Ticker,Date,Time,LTP,BuyPrice,BuyQty,SellPrice,SellQty,LTQ,OpenInterest
PETRONET30Jan20340PE.NFO,07/01/2020,14:43:38,68.4,66.65,24000,69.4,24000,3000,36000
PETRONET30Jan20340PE.NFO,07/01/2020,14:43:38,68.4,66.65,24000,69.4,24000,0,36000
PETRONET30Jan20340PE.NFO,07/01/2020,14:43:38,68.4,66.65,24000,69.4,24000,0,36000
PETRONET30Jan20340PE.NFO,07/01/2020,14:43:38,68.4,66.65,24000,69.4,24000,0,36000
PETRONET30Jan20340PE.NFO,07/01/2020,14:43:53,68.4,66.65,30000,69.4,30000,0,36000
PETRONET30Jan20340PE.NFO,07/01/2020,14:44:49,68.4,67.05,30000,69.4,30000,0,36000
PETRONET30Jan20340PE.NFO,07/01/2020,14:45:12,68.4,67.05,30000,69.9,30000,0,36000
PETRONET30Jan20340PE.NFO,07/01/2020,15:00:05,68.4,67.05,30000,69.45,30000,0,36000
PETRONET30Jan20340PE.NFO,07/01/2020,15:05:04,68.4,66.55,30000,69.45,30000,0,36000
PETRONET30Jan20340PE.NFO,07/01/2020,15:12:29,68.4,66.95,30000,69.45,30000,0,36000
